"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet"
"C1,C2","2","CL10B104KB8NNNC-100nF","","","","","${EXCLUDE_FROM_POS_FILES}","EasyEDA:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10B104KB8NNNC_100nF-104-10-50V_C1591.html"
"C3","1","CL10B223KB8NNNC-22nF","","","","","${EXCLUDE_FROM_POS_FILES}","EasyEDA:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10B223KB8NNNC_22nF-223-10-50V_C21122.html"
"CN1,CN2,CN3","3","B2B-XH-A","","","","","${EXCLUDE_FROM_POS_FILES}","EasyEDA:CONN-TH_B2B-XH-A-LF-SN","https://lcsc.com/product-detail/XH-Connectors_JST_B2B-XH-A-LF-SN_XHsocket-1-2P-pitch2-5mm_C158012.html"
"R1","1","ERA2AEB162X","","","","","${EXCLUDE_FROM_POS_FILES}","EasyEDA:R0402","https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_PANASONIC-ERA2AEB162X_C445601.html"
"U1","1","ESP32-C3-SuperMini","","","","","${EXCLUDE_FROM_POS_FILES}","footprints:ESP32-S3-SuperMini",""
"U2","1","DRV8876PWPR","","","","","${EXCLUDE_FROM_POS_FILES}","EasyEDA:HTSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL-EP","https://lcsc.com/product-detail/Motor-Drivers_Texas-Instruments-Texas-Instruments-DRV8876PWPR_C575551.html"
"U3","1","MLX90393SLW-ABA-011-RE","","","","","${EXCLUDE_FROM_POS_FILES}","EasyEDA:VQFN-16_L3.0-W3.0-P0.50-BL-EP1.7","https://www.lcsc.com/datasheet/C2649492.pdf"
"U4,U5","2","B4B-XH-A","","","","","${EXCLUDE_FROM_POS_FILES}","EasyEDA:CONN-TH_B4B-XH-A-LF-SN","https://lcsc.com/product-detail/_JST-Sales-America_B4B-XH-A-LF-SN_JST-Sales-America-B4B-XH-A-LF-SN_C144395.html"
